TYPE,PRICE,BEDS,BATH,PROPERTYSQFT,BOROUGH
Condo for sale,550000,3,1.0,446.0,Manhattan
Co-op for sale,329000,2,1.0,850.0,Bronx
Pending,2750000,3,4.0,2900.0,Manhattan
Co-op for sale,525000,3,1.0,2184.207862,Manhattan
Condo for sale,1250000,1,1.0,855.0,Manhattan
Co-op for sale,3995000,3,2.0,2184.207862,Manhattan
Condo for sale,2649000,3,3.0,1699.0,Manhattan
Co-op for sale,695000,1,1.0,2184.207862,Manhattan
Condo for sale,2100000,3,3.0,1638.0,Manhattan
Co-op for sale,425000,3,1.0,2184.207862,Manhattan
Co-op for sale,2175000,4,4.0,2184.207862,Manhattan
Co-op for sale,1296000,2,2.0,1200.0,Manhattan
Co-op for sale,3395000,4,3.0,3111.0,Manhattan
Pending,1295000,2,2.0,2000.0,Manhattan
Condo for sale,3595000,2,2.0,2184.207862,Manhattan
Pending,2650000,5,2.0,2500.0,Manhattan
House for sale,7188000,3,3.0,4108.0,Manhattan
Co-op for sale,940000,2,1.0,2184.207862,Manhattan
Condo for sale,1395000,2,2.0,2184.207862,Manhattan
Co-op for sale,940000,2,1.0,2184.207862,Manhattan
Co-op for sale,2995000,3,4.0,2184.207862,Manhattan
Co-op for sale,2750000,2,2.0,2184.207862,Manhattan
Co-op for sale,1395000,2,2.0,2184.207862,Manhattan
Condo for sale,1395000,2,2.0,2184.207862,Manhattan
Condo for sale,4250000,2,2.0,1778.0,Manhattan
Co-op for sale,925000,3,2.0,1700.0,Manhattan
Co-op for sale,1250000,2,2.0,1350.0,Manhattan
Co-op for sale,2395000,4,4.0,3600.0,Manhattan
Co-op for sale,6350000,4,4.0,2184.207862,Manhattan
Condo for sale,2150000,2,2.0,1711.0,Manhattan
Co-op for sale,1999000,3,3.0,1950.0,Manhattan
Co-op for sale,1999000,2,2.0,2184.207862,Manhattan
Condo for sale,1494000,1,2.0,1444.0,Manhattan
Co-op for sale,749000,2,1.0,1000.0,Manhattan
Co-op for sale,2465000,2,2.0,1400.0,Manhattan
Co-op for sale,1200000,2,2.0,2184.207862,Manhattan
Co-op for sale,439000,3,1.0,475.0,Manhattan
Condo for sale,1999999,4,4.0,2743.0,Manhattan
House for sale,3498000,2,2.0,2046.0,Manhattan
Condo for sale,3995000,2,2.0,1283.0,Manhattan
Condo for sale,625000,1,1.0,692.0,Manhattan
Co-op for sale,635000,1,1.0,2184.207862,Manhattan
Co-op for sale,1500000,2,2.0,1600.0,Manhattan
Condo for sale,3150000,4,3.0,2263.0,Manhattan
Co-op for sale,360000,3,1.0,2184.207862,Manhattan
Condo for sale,2649000,3,3.0,1500.0,Manhattan
Co-op for sale,614000,1,1.0,2184.207862,Manhattan
Condo for sale,999999,1,2.0,807.0,Manhattan
Condo for sale,729000,1,1.0,550.0,Manhattan
Condo for sale,2045000,3,2.0,1039.0,Manhattan
Co-op for sale,250000,1,1.0,800.0,Bronx
Condo for sale,3695000,2,2.0,1978.0,Manhattan
Condo for sale,2045000,3,2.0,1039.0,Manhattan
Condo for sale,950000,2,2.0,1033.0,Manhattan
Condo for sale,1599000,2,2.0,1094.0,Manhattan
Condo for sale,1850000,1,1.0,703.0,Manhattan
Condo for sale,1395000,1,2.0,1220.0,Manhattan
Autre_Type,1080000,1,1.0,2184.207862,Manhattan
Contingent,595000,3,1.0,2184.207862,Manhattan
Condo for sale,4995000,3,4.0,2184.0,Manhattan
Condo for sale,695000,2,1.0,959.0,Manhattan
Condo for sale,15500000,5,6.0,4134.0,Manhattan
Co-op for sale,1995000,2,2.0,1700.0,Manhattan
Condo for sale,3250000,2,2.0,1509.0,Manhattan
Co-op for sale,750000,1,1.0,750.0,Manhattan
Co-op for sale,3950000,3,2.0,2184.207862,Manhattan
Condo for sale,4395000,5,5.0,3498.0,Manhattan
House for sale,11250000,5,6.0,4357.0,Manhattan
Condo for sale,7500000,4,4.0,2811.0,Manhattan
House for sale,635000,3,1.0,500.0,Manhattan
Condo for sale,8575000,2,2.0,1830.0,Manhattan
Co-op for sale,2500000,3,4.0,2184.207862,Manhattan
Co-op for sale,2595000,3,4.0,2184.207862,Manhattan
Condo for sale,1200000,3,1.0,500.0,Manhattan
Co-op for sale,8250000,2,3.0,3000.0,Manhattan
Condo for sale,2488000,2,2.0,1483.0,Manhattan
Co-op for sale,625000,1,1.0,2184.207862,Manhattan
Co-op for sale,4500000,2,2.0,2184.207862,Manhattan
Condo for sale,5200000,3,4.0,3400.0,Manhattan
Co-op for sale,2495000,3,3.0,2500.0,Manhattan
Co-op for sale,550000,1,1.0,2184.207862,Manhattan
Co-op for sale,1099500,2,1.0,2184.207862,Manhattan
Co-op for sale,2495000,2,2.0,2184.207862,Manhattan
Condo for sale,4780000,2,2.0,1882.0,Manhattan
Condo for sale,760000,1,1.0,700.0,Manhattan
Condo for sale,2350000,2,2.0,1628.0,Manhattan
Co-op for sale,445000,3,1.0,550.0,Manhattan
Condo for sale,4075000,3,3.0,2150.0,Manhattan
Condo for sale,995000,2,2.0,1015.0,Manhattan
Co-op for sale,1995000,3,3.0,1800.0,Manhattan
Co-op for sale,7450000,3,2.0,5500.0,Manhattan
Co-op for sale,995000,1,1.0,2184.207862,Manhattan
House for sale,485000,3,1.0,525.0,Manhattan
Condo for sale,1588000,2,2.0,1108.0,Manhattan
House for sale,2695000,2,2.0,1750.0,Manhattan
Condo for sale,848880,1,1.0,713.0,Manhattan
Condo for sale,3700000,3,3.0,1756.0,Manhattan
Co-op for sale,990000,2,2.0,2184.207862,Manhattan
Condo for sale,8525000,4,4.0,2863.0,Manhattan
Co-op for sale,799000,1,1.0,950.0,Manhattan
Co-op for sale,765000,1,2.0,1000.0,Manhattan
Co-op for sale,560000,1,1.0,2184.207862,Manhattan
Condo for sale,3795000,3,3.0,1981.0,Manhattan
Condo for sale,8525000,4,4.0,2863.0,Manhattan
Co-op for sale,3275000,3,3.0,2184.207862,Manhattan
Co-op for sale,3795000,3,3.0,2184.207862,Manhattan
Condo for sale,1850000,2,2.0,1322.0,Manhattan
Condo for sale,5250000,3,3.0,2950.0,Manhattan
Co-op for sale,500000,1,1.0,2184.207862,Manhattan
Pending,625000,1,1.0,2184.207862,Manhattan
Co-op for sale,15000000,6,8.0,2184.207862,Manhattan
Contingent,499000,1,1.0,2184.207862,Manhattan
Co-op for sale,3585000,3,3.0,2237.0,Manhattan
Multi-family home for sale,5000000,3,3.0,1845.0,Manhattan
Condo for sale,2995000,2,2.0,1784.0,Manhattan
Co-op for sale,1995000,2,2.0,2184.207862,Manhattan
Co-op for sale,749000,1,1.0,2184.207862,Manhattan
Co-op for sale,1995000,2,2.0,2184.207862,Manhattan
Co-op for sale,3250000,3,3.0,2610.0,Manhattan
Co-op for sale,1575000,2,2.0,1157.0,Manhattan
Co-op for sale,975000,2,1.0,2184.207862,Manhattan
Condo for sale,2300000,3,3.0,1700.0,Manhattan
Condo for sale,6750000,2,2.0,2320.0,Manhattan
Condo for sale,799000,1,1.0,2184.207862,Manhattan
Co-op for sale,600000,1,1.0,750.0,Manhattan
Condo for sale,4275000,2,2.0,2184.207862,Manhattan
Co-op for sale,1550000,1,1.0,2184.207862,Manhattan
Condo for sale,799000,1,1.0,2184.207862,Manhattan
Co-op for sale,600000,1,1.0,750.0,Manhattan
Co-op for sale,6700000,3,3.0,2184.207862,Manhattan
Co-op for sale,520000,1,1.0,730.0,Manhattan
Co-op for sale,715000,1,1.0,2184.207862,Manhattan
Co-op for sale,689000,1,1.0,1000.0,Manhattan
Condo for sale,5750000,3,3.0,3700.0,Manhattan
Co-op for sale,885000,1,1.0,2184.207862,Manhattan
Co-op for sale,1250000,2,3.0,2184.207862,Manhattan
Co-op for sale,1825000,3,2.0,1500.0,Manhattan
Condo for sale,1100000,2,1.0,988.0,Manhattan
Condo for sale,4999000,2,2.0,1666.0,Manhattan
Co-op for sale,350000,3,1.0,2184.207862,Manhattan
Co-op for sale,875000,1,1.0,2184.207862,Manhattan
Co-op for sale,489000,3,1.0,2184.207862,Manhattan
Condo for sale,2800000,3,2.0,1687.0,Manhattan
Pending,949000,2,1.0,2184.207862,Manhattan
Co-op for sale,899000,2,1.0,2184.207862,Manhattan
Co-op for sale,21000000,5,2.3738608579684373,2184.207862,Manhattan
Condo for sale,15900000,4,4.0,3698.0,Manhattan
Condo for sale,4995000,3,4.0,1960.0,Manhattan
Condo for sale,2250000,3,1.0,1710.0,Manhattan
Condo for sale,4880000,3,3.0,2130.0,Manhattan
Condo for sale,1625000,1,2.0,995.0,Manhattan
Co-op for sale,420000,3,1.0,2184.207862,Manhattan
Co-op for sale,620000,3,1.0,2184.207862,Manhattan
Co-op for sale,300000,3,1.0,2184.207862,Manhattan
Co-op for sale,539000,1,1.0,2184.207862,Manhattan
Co-op for sale,650000,1,1.0,2184.207862,Manhattan
Co-op for sale,5600000,5,4.0,3200.0,Manhattan
Co-op for sale,1950000,2,2.0,2184.207862,Manhattan
Co-op for sale,1250000,2,2.0,1500.0,Manhattan
Co-op for sale,845000,1,1.0,2184.207862,Manhattan
Co-op for sale,1250000,2,2.0,1500.0,Manhattan
Co-op for sale,845000,1,1.0,2184.207862,Manhattan
Co-op for sale,2800000,2,2.0,2184.207862,Manhattan
Co-op for sale,699000,1,1.0,2184.207862,Manhattan
Multi-family home for sale,689000,4,2.0,2184.207862,Bronx
Townhouse for sale,15990000,8,8.0,6000.0,Manhattan
Condo for sale,2350000,2,2.0,1428.0,Manhattan
Co-op for sale,600000,2,2.0,2184.207862,Manhattan
Condo for sale,1675000,2,2.0,1294.0,Manhattan
Co-op for sale,1450000,1,2.0,1100.0,Manhattan
Co-op for sale,439000,3,1.0,2184.207862,Manhattan
Co-op for sale,3950000,3,2.0,2184.207862,Manhattan
Co-op for sale,599000,3,1.0,2184.207862,Manhattan
Condo for sale,2495000,1,2.0,1218.0,Manhattan
Condo for sale,1095000,2,2.0,1200.0,Manhattan
Condo for sale,14950000,4,4.0,4017.0,Manhattan
Condo for sale,1195000,1,1.0,600.0,Manhattan
Co-op for sale,565000,1,1.0,2184.207862,Manhattan
Condo for sale,3900000,2,2.0,1700.0,Manhattan
Condo for sale,795000,2,1.0,759.0,Manhattan
House for sale,2499000,2,2.0,1471.0,Manhattan
Condo for sale,460000,3,1.0,426.0,Manhattan
Co-op for sale,6900000,3,4.0,2184.207862,Manhattan
Pending,1250000,2,2.0,2184.207862,Manhattan
Co-op for sale,1095000,3,2.0,2184.207862,Manhattan
Co-op for sale,6300000,2,2.0,2184.207862,Manhattan
Co-op for sale,749000,2,1.0,2184.207862,Manhattan
Co-op for sale,8100000,5,4.0,4000.0,Manhattan
Multi-family home for sale,2200000,6,4.0,3240.0,Brooklyn
Contingent,495000,1,1.0,2184.207862,Manhattan
Co-op for sale,2695000,4,2.0,2184.207862,Manhattan
Condo for sale,8950000,3,4.0,2367.0,Manhattan
Co-op for sale,559000,2,1.0,2184.207862,Manhattan
Co-op for sale,695000,2,2.0,1800.0,Manhattan
Multi-family home for sale,2499000,12,6.0,2184.207862,Brooklyn
Pending,250000,3,1.0,246.0,Manhattan
Condo for sale,1345000,1,2.0,1010.0,Manhattan
Co-op for sale,1675000,2,2.0,1150.0,Manhattan
Co-op for sale,410000,1,1.0,2184.207862,Manhattan
Condo for sale,3550000,4,4.0,2120.0,Manhattan
Co-op for sale,900000,1,1.0,2184.207862,Manhattan
Condo for sale,5500000,4,4.0,2670.0,Manhattan
Condo for sale,2750000,2,2.0,1856.0,Manhattan
Co-op for sale,750000,2,1.0,920.0,Manhattan
Co-op for sale,2150000,3,2.0,1800.0,Manhattan
Condo for sale,3995000,1,2.0,1560.0,Manhattan
Co-op for sale,899000,2,1.0,940.0,Manhattan
Co-op for sale,659000,1,1.0,860.0,Manhattan
Condo for sale,15000000,2,2.0,2625.0,Manhattan
Contingent,599000,1,1.0,578.0,Manhattan
Co-op for sale,1059000,2,2.0,2184.207862,Manhattan
Condo for sale,24500000,4,6.0,5427.0,Manhattan
Co-op for sale,580000,1,1.0,712.0,Manhattan
Condo for sale,499500,3,1.0,2184.207862,Manhattan
Condo for sale,7995000,4,4.0,2697.0,Manhattan
Condo for sale,529000,3,1.0,367.0,Manhattan
Co-op for sale,378023,3,1.0,2184.207862,Manhattan
Autre_Type,1125000,3,1.0,2184.207862,Manhattan
Co-op for sale,795000,3,1.0,2184.207862,Manhattan
Co-op for sale,872500,1,1.0,2184.207862,Manhattan
Condo for sale,1350000,1,2.0,822.0,Manhattan
Co-op for sale,899000,2,1.0,940.0,Manhattan
Autre_Type,1125000,3,1.0,2184.207862,Manhattan
Co-op for sale,1950000,2,2.0,1350.0,Manhattan
Co-op for sale,740000,2,2.0,800.0,Manhattan
Co-op for sale,795000,3,1.0,2184.207862,Manhattan
Co-op for sale,872500,1,1.0,2184.207862,Manhattan
Co-op for sale,500000,1,1.0,2184.207862,Manhattan
Pending,1175000,3,1.0,1500.0,Manhattan
Co-op for sale,550000,3,1.0,2184.207862,Manhattan
Co-op for sale,3450000,3,4.0,1965.0,Manhattan
Condo for sale,2600000,3,2.0,1729.0,Manhattan
Multi-family home for sale,2300000,3,3.0,2355.0,Brooklyn
Condo for sale,2600000,3,2.0,1729.0,Manhattan
Condo for sale,499000,3,1.0,472.0,Manhattan
Co-op for sale,4750000,3,2.3738608579684373,2969.0,Manhattan
Condo for sale,789000,3,2.3738608579684373,800.0,Manhattan
Co-op for sale,370000,3,1.0,2184.207862,Manhattan
Co-op for sale,1950000,2,4.0,2184.207862,Manhattan
Condo for sale,945000,2,2.0,903.0,Manhattan
Co-op for sale,599000,1,1.0,2184.207862,Manhattan
Condo for sale,195000000,7,10.0,17545.0,Manhattan
Condo for sale,69000,3,1.0,445.0,Manhattan
Townhouse for sale,55000000,7,2.3738608579684373,14175.0,Manhattan
Townhouse for sale,65000000,3,2.3738608579684373,15200.0,Manhattan
Townhouse for sale,12950000,5,4.0,3344.0,Manhattan
Autre_Type,950000,1,1.0,621.0,Manhattan
Condo for sale,395000,5,1.0,1000.0,Manhattan
House for sale,55000000,8,8.0,12000.0,Manhattan
Autre_Type,2280000,2,2.0,1400.0,Manhattan
Townhouse for sale,2695000,6,5.0,4720.0,Manhattan
Townhouse for sale,24800000,6,8.0,2184.207862,Manhattan
House for sale,1100000,9,4.0,3276.0,Manhattan
Condo for sale,17500000,5,6.0,5499.0,Manhattan
Autre_Type,1749900,5,4.0,3740.0,Manhattan
Townhouse for sale,5000000,10,9.0,6425.0,Manhattan
House for sale,56000000,11,10.0,24000.0,Manhattan
Autre_Type,1740000,2,2.0,1132.0,Manhattan
Townhouse for sale,2750000,3,2.0,2184.207862,Manhattan
Townhouse for sale,3500000,6,6.0,6000.0,Manhattan
Townhouse for sale,39995000,4,2.3738608579684373,10582.0,Manhattan
Townhouse for sale,1250000,8,2.3738608579684373,2184.207862,Manhattan
Townhouse for sale,14900000,5,5.0,2184.207862,Manhattan
House for sale,10000000,5,4.0,6800.0,Manhattan
Townhouse for sale,29200000,12,10.0,11638.0,Manhattan
Condo for sale,2350000,1,2.0,1144.0,Manhattan
Condo for sale,12000000,4,4.0,3809.0,Manhattan
Townhouse for sale,795000,4,2.0,1440.0,Manhattan
House for sale,2295000,7,4.0,3632.0,Manhattan
Pending,13500000,5,7.0,2184.207862,Manhattan
Co-op for sale,449500,1,1.0,2184.207862,Manhattan
Condo for sale,16500000,5,4.0,4105.0,Manhattan
Condo for sale,16500000,5,4.0,4105.0,Manhattan
Townhouse for sale,4680000,3,4.0,2400.0,Manhattan
Townhouse for sale,5600000,6,6.0,4917.0,Manhattan
Townhouse for sale,6995000,5,2.3738608579684373,3912.0,Manhattan
Townhouse for sale,28500000,7,9.0,12300.0,Manhattan
Townhouse for sale,29950000,10,13.0,8750.0,Manhattan
Townhouse for sale,5990000,4,4.0,3750.0,Manhattan
Townhouse for sale,4995000,2,2.0,2000.0,Manhattan
Pending,700000,2,1.0,2184.207862,Manhattan
Condo for sale,200000,2,3.0,1260.0,Manhattan
Townhouse for sale,10000000,5,2.3738608579684373,5660.0,Manhattan
Multi-family home for sale,7999000,20,10.0,2184.207862,Manhattan
Townhouse for sale,25500000,5,2.3738608579684373,2184.207862,Manhattan
Townhouse for sale,3000000,5,2.3738608579684373,5000.0,Manhattan
Multi-family home for sale,1500000,6,2.0,3600.0,Manhattan
Townhouse for sale,4845000,9,6.0,5939.0,Manhattan
House for sale,16500000,2,2.0,5834.0,Manhattan
Townhouse for sale,1775000,6,4.0,4900.0,Manhattan
Townhouse for sale,3850000,4,2.0,2160.0,Manhattan
Condo for sale,4500000,5,4.0,3180.0,Manhattan
Townhouse for sale,25000000,7,2.3738608579684373,20000.0,Manhattan
Townhouse for sale,14600000,6,2.3738608579684373,6630.0,Manhattan
House for sale,8500000,7,6.0,7000.0,Manhattan
Condo for sale,7995000,3,4.0,4412.0,Manhattan
Townhouse for sale,8750000,7,8.0,5000.0,Manhattan
Co-op for sale,2300000,2,2.0,1600.0,Manhattan
Townhouse for sale,23900000,6,2.3738608579684373,7110.0,Manhattan
Condo for sale,1075000,2,2.0,2184.207862,Manhattan
Townhouse for sale,9950000,10,10.0,2184.207862,Manhattan
Pending,1500000,5,7.0,4384.0,Manhattan
Condo for sale,3300000,2,2.0,1652.0,Manhattan
Townhouse for sale,2045000,6,4.0,3976.0,Manhattan
Co-op for sale,2250000,4,3.0,2184.207862,Manhattan
Townhouse for sale,24990000,7,6.0,8500.0,Manhattan
Co-op for sale,359000,1,1.0,2184.207862,Manhattan
Townhouse for sale,11900000,6,2.3738608579684373,9075.0,Manhattan
Townhouse for sale,10999000,5,7.0,2184.207862,Manhattan
Townhouse for sale,25000000,6,8.0,2184.207862,Manhattan
Multi-family home for sale,6995000,20,20.0,12492.0,Manhattan
Townhouse for sale,22500000,5,6.0,8725.0,Manhattan
Townhouse for sale,13950000,6,6.0,6798.0,Manhattan
Townhouse for sale,3995000,8,8.0,5046.0,Manhattan
Townhouse for sale,8950000,3,6.0,6336.0,Manhattan
Townhouse for sale,2500000,3,4.0,2201.0,Manhattan
Multi-family home for sale,34000000,3,8.0,2184.207862,Manhattan
Autre_Type,1200000,3,2.3738608579684373,2184.207862,Manhattan
Townhouse for sale,7500000,4,2.0,4250.0,Manhattan
Townhouse for sale,5950000,4,4.0,2184.207862,Manhattan
Townhouse for sale,1900000,9,5.0,5000.0,Manhattan
Townhouse for sale,23000000,5,6.0,7058.0,Manhattan
Townhouse for sale,23000000,5,6.0,7058.0,Manhattan
House for sale,30000000,5,2.3738608579684373,6000.0,Manhattan
Townhouse for sale,9950000,10,10.0,8000.0,Manhattan
Townhouse for sale,14800000,8,10.0,2184.207862,Manhattan
Townhouse for sale,6700000,4,4.0,3740.0,Manhattan
Co-op for sale,385000,1,1.0,2184.207862,Manhattan
Townhouse for sale,7950000,4,2.0,3397.0,Manhattan
House for sale,4200000,5,4.0,4480.0,Manhattan
Townhouse for sale,10995000,7,6.0,9000.0,Manhattan
Townhouse for sale,12500000,9,2.3738608579684373,10500.0,Manhattan
Condo for sale,5100000,4,2.0,2183.0,Manhattan
Townhouse for sale,1595000,3,8.0,2184.207862,Manhattan
Townhouse for sale,5500000,8,6.0,5925.0,Manhattan
House for sale,1680000,1,1.0,3536.0,Manhattan
Townhouse for sale,2000000,5,3.0,3024.0,Manhattan
House for sale,19499999,4,4.0,10000.0,Manhattan
Condo for sale,4000000,4,4.0,3704.0,Manhattan
Townhouse for sale,3500000,10,8.0,6201.0,Manhattan
Townhouse for sale,6999500,5,2.3738608579684373,4065.0,Manhattan
House for sale,6995000,5,4.0,5000.0,Manhattan
House for sale,13000000,5,4.0,6000.0,Manhattan
Townhouse for sale,12000000,10,10.0,5227.0,Manhattan
Townhouse for sale,19995000,11,11.0,11110.0,Manhattan
Townhouse for sale,12995000,5,4.0,4100.0,Manhattan
Townhouse for sale,6900000,10,10.0,6060.0,Manhattan
Co-op for sale,1450000,2,1.0,2184.207862,Manhattan
Townhouse for sale,17995000,6,7.0,8068.0,Manhattan
House for sale,12495000,4,2.0,7825.0,Manhattan
Townhouse for sale,3450000,6,4.0,4400.0,Manhattan
Townhouse for sale,5999999,4,4.0,4375.0,Manhattan
Condo for sale,5250000,3,3.0,1757.0,Manhattan
Condo for sale,5250000,3,3.0,1757.0,Manhattan
Townhouse for sale,3500000,8,7.0,4952.0,Manhattan
Townhouse for sale,4995000,6,6.0,4000.0,Manhattan
Condo for sale,1375000,2,2.0,2184.207862,Manhattan
House for sale,4200000,3,1.0,2560.0,Manhattan
Townhouse for sale,7950000,4,4.0,2184.207862,Manhattan
Townhouse for sale,27000000,5,7.0,2184.207862,Manhattan
House for sale,8999999,6,6.0,5500.0,Manhattan
Pending,36000000,8,10.0,16000.0,Manhattan
Condo for sale,13000000,4,4.0,3844.0,Manhattan
Condo for sale,29000000,5,2.3738608579684373,5508.0,Manhattan
Townhouse for sale,1650000,7,6.0,2184.207862,Manhattan
Townhouse for sale,2050000,7,4.0,5200.0,Manhattan
Townhouse for sale,10850000,4,2.3738608579684373,13000.0,Manhattan
Condo for sale,14950000,3,4.0,3228.0,Manhattan
Townhouse for sale,19995000,6,2.3738608579684373,8300.0,Manhattan
Co-op for sale,3500000,4,4.0,2700.0,Manhattan
House for sale,4000000,32,12.0,7188.0,Manhattan
House for sale,14750000,6,6.0,8790.0,Manhattan
Condo for sale,18500000,4,4.0,4856.0,Manhattan
Condo for sale,8900000,5,5.0,4297.0,Manhattan
Co-op for sale,3195000,4,4.0,2184.207862,Manhattan
House for sale,4195000,6,6.0,2184.207862,Manhattan
Condo for sale,8250000,6,6.0,3920.0,Manhattan
Multi-family home for sale,16995000,5,4.0,4230.0,Manhattan
Multi-family home for sale,16995000,5,4.0,4230.0,Manhattan
Townhouse for sale,10750000,8,2.3738608579684373,7327.0,Manhattan
Multi-family home for sale,1279900,3,2.3738608579684373,3812.0,Manhattan
Townhouse for sale,2395000,6,4.0,3972.0,Manhattan
Townhouse for sale,12000000,4,2.3738608579684373,5500.0,Manhattan
Multi-family home for sale,1850000,8,4.0,5000.0,Manhattan
Condo for sale,12995000,4,4.0,4155.0,Manhattan
Townhouse for sale,3695000,10,8.0,2184.207862,Manhattan
Condo for sale,7750000,3,4.0,2855.0,Manhattan
Multi-family home for sale,1900000,5,4.0,3640.0,Manhattan
Condo for sale,12500000,4,4.0,2938.0,Manhattan
Condo for sale,10850000,4,2.3738608579684373,4372.0,Manhattan
Condo for sale,595000,1,1.0,574.0,Manhattan
Townhouse for sale,13995000,5,2.3738608579684373,6815.0,Manhattan
Co-op for sale,2095000,4,4.0,2184.207862,Manhattan
Pending,2495000,5,4.0,4230.0,Manhattan
Townhouse for sale,25000000,6,6.0,2184.207862,Manhattan
Multi-family home for sale,25750000,6,6.0,2184.207862,Manhattan
Townhouse for sale,12995000,4,4.0,5608.0,Manhattan
Co-op for sale,2395000,2,2.0,1650.0,Manhattan
Multi-family home for sale,3200000,3,2.3738608579684373,3735.0,Manhattan
Multi-family home for sale,3200000,3,2.3738608579684373,3735.0,Manhattan
Multi-family home for sale,3720000,8,8.0,5500.0,Manhattan
Townhouse for sale,11950000,6,5.0,5336.0,Manhattan
Townhouse for sale,19995000,7,6.0,8200.0,Manhattan
Co-op for sale,32000000,4,6.0,7500.0,Manhattan
Townhouse for sale,4875000,3,3.0,2184.207862,Manhattan
Townhouse for sale,2995000,5,2.0,4900.0,Manhattan
Multi-family home for sale,10000000,7,8.0,2184.207862,Manhattan
Townhouse for sale,15995000,5,2.3738608579684373,2184.207862,Manhattan
Townhouse for sale,7850000,5,4.0,6060.0,Manhattan
Multi-family home for sale,4999000,8,5.0,4120.0,Manhattan
House for sale,4900000,4,2.3738608579684373,3100.0,Manhattan
Condo for sale,3000000,3,3.0,2100.0,Manhattan
Townhouse for sale,3595000,5,4.0,4675.0,Manhattan
Townhouse for sale,10950000,8,8.0,9555.0,Manhattan
House for sale,10250000,7,6.0,5200.0,Manhattan
Townhouse for sale,2999000,9,8.0,5560.0,Manhattan
Co-op for sale,2500000,5,6.0,3860.0,Manhattan
Co-op for sale,3499000,6,8.0,6000.0,Manhattan
Co-op for sale,649000,1,2.0,1000.0,Manhattan
Condo for sale,11500000,5,5.0,5276.0,Manhattan
Condo for sale,2500000,2,2.0,1250.0,Manhattan
Townhouse for sale,7550000,5,5.0,2184.207862,Manhattan
House for sale,14000000,3,2.3738608579684373,23027.0,Manhattan
Townhouse for sale,22500000,4,2.3738608579684373,4000.0,Manhattan
Condo for sale,950000,1,1.0,560.0,Manhattan
Co-op for sale,280000,3,1.0,2184.207862,Manhattan
Co-op for sale,4650000,3,3.0,2184.207862,Manhattan
House for sale,24500000,6,8.0,8400.0,Manhattan
Co-op for sale,4650000,3,3.0,2184.207862,Manhattan
Co-op for sale,1398000,4,2.0,2184.207862,Manhattan
House for sale,12500000,4,6.0,7500.0,Manhattan
Townhouse for sale,26000000,8,6.0,10940.0,Manhattan
Townhouse for sale,8750000,3,4.0,4275.0,Manhattan
Townhouse for sale,4200000,5,4.0,4480.0,Manhattan
Townhouse for sale,24950000,7,5.0,12000.0,Manhattan
Multi-family home for sale,1600000,9,3.0,3000.0,Manhattan
Townhouse for sale,24950000,7,5.0,12000.0,Manhattan
Townhouse for sale,10750000,5,6.0,5771.0,Manhattan
Townhouse for sale,3200000,5,6.0,5400.0,Manhattan
Townhouse for sale,6995000,6,5.0,3552.0,Manhattan
Co-op for sale,5999000,4,3.0,3900.0,Manhattan
Townhouse for sale,6500000,5,4.0,4000.0,Manhattan
Co-op for sale,1995000,5,3.0,2400.0,Manhattan
Co-op for sale,1995000,5,3.0,2400.0,Manhattan
Townhouse for sale,6900000,4,4.0,4000.0,Manhattan
Townhouse for sale,22500000,4,2.3738608579684373,9132.0,Manhattan
Contingent,12850000,5,5.0,5139.0,Manhattan
Townhouse for sale,3500000,7,4.0,2184.207862,Manhattan
Townhouse for sale,14995000,3,0.0,2184.207862,Manhattan
Co-op for sale,1650000,3,3.0,1800.0,Manhattan
Co-op for sale,990000,1,1.0,850.0,Manhattan
Co-op for sale,1650000,3,3.0,1800.0,Manhattan
Townhouse for sale,5000000,3,2.0,2569.0,Manhattan
House for sale,6995000,9,6.0,9550.0,Manhattan
Townhouse for sale,6495000,6,6.0,5232.0,Manhattan
Condo for sale,2980000,3,3.0,1756.0,Manhattan
Townhouse for sale,15850000,5,6.0,2184.207862,Manhattan
Condo for sale,10900000,5,6.0,3633.0,Manhattan
Condo for sale,10900000,5,6.0,3633.0,Manhattan
Townhouse for sale,4895000,4,4.0,3622.0,Manhattan
Multi-family home for sale,4000000,32,12.0,7200.0,Manhattan
Townhouse for sale,8575000,6,6.0,5500.0,Manhattan
Co-op for sale,10500000,5,6.0,2184.207862,Manhattan
Pending,750000,3,2.0,1260.0,Manhattan
Townhouse for sale,7800000,7,8.0,7200.0,Manhattan
Multi-family home for sale,5950000,6,5.0,2184.207862,Manhattan
Townhouse for sale,9750000,8,7.0,7228.0,Manhattan
House for sale,19500000,5,7.0,2184.207862,Manhattan
Condo for sale,7990000,5,4.0,5202.0,Manhattan
Co-op for sale,750000,3,2.0,1600.0,Manhattan
Condo for sale,7990000,5,4.0,5202.0,Manhattan
House for sale,6250000,4,2.0,4500.0,Manhattan
Co-op for sale,15500000,4,6.0,2184.207862,Manhattan
Townhouse for sale,6850000,4,4.0,2184.207862,Manhattan
Co-op for sale,595000,3,1.0,2184.207862,Manhattan
Co-op for sale,499000,1,1.0,2184.207862,Manhattan
Co-op for sale,4995000,4,4.0,5500.0,Manhattan
Condo for sale,11000000,4,4.0,3452.0,Manhattan
Townhouse for sale,3400000,5,4.0,4852.0,Manhattan
Condo for sale,11000000,4,4.0,3452.0,Manhattan
Townhouse for sale,19995000,6,8.0,8757.0,Manhattan
